Country,Trade Value
World,"$2,064,517 "
Canada,"$348,503 "
Mexico,"$334,041 "
China,"$143,546 "
Netherlands,"$89,649 "
United Kingdom,"$79,941 "
Japan,"$79,741 "
Germany,"$75,613 "
South Korea,"$65,542 "
Brazil,"$49,667 "
Singapore,"$46,033 "
France,"$43,520 "
Taiwan,"$42,337 "
India,"$41,753 "
Australia,"$34,593 "
Belgium,"$34,178 "
Italy,"$32,402 "
Hong Kong,"$27,886 "
Malaysia,"$27,705 "
United Arab Emirates,"$26,969 "
Switzerland,"$24,962 "
Spain,"$23,910 "
Colombia,"$19,038 "
Chile,"$18,168 "
Thailand,"$17,719 "
Ireland,"$16,538 "
Turkey,"$15,293 "
Israel,"$14,792 "
Saudi Arabia,"$13,177 "
Vietnam,"$13,098 "
Dominican Republic,"$13,082 "
Poland,"$11,985 "
Peru,"$11,224 "
Panama,"$10,702 "
Indonesia,"$10,202 "
Guatemala,"$9,715 "
Costa Rica,"$9,677 "
Philippines,"$9,297 "
Argentina,"$9,171 "
Sweden,"$8,187 "
Ecuador,"$7,532 "
Honduras,"$7,057 "
Egypt,"$6,092 "
South Africa,"$5,819 "
Denmark,"$5,808 "
Bahamas,"$5,640 "
Morocco,"$5,269 "
Norway,"$4,592 "
El Salvador,"$4,556 "
New Zealand,"$4,499 "
Austria,"$4,474 "
Czech Republic,"$4,280 "
Venezuela,"$4,232 "
Nigeria,"$4,174 "
Qatar,"$3,804 "
Hungary,"$3,261 "
Paraguay,"$3,158 "
Portugal,"$3,048 "
Nicaragua,"$2,941 "
Trinidad and Tobago,"$2,940 "
Jamaica,"$2,644 "
Greece,"$2,614 "
Finland,"$2,564 "
Kuwait,"$2,412 "
Bangladesh,"$2,214 "
Pakistan,"$2,135 "
Jordan,"$2,031 "
Oman,"$1,954 "
Lithuania,"$1,929 "
Georgia,"$1,736 "
Ukraine,"$1,684 "
Iraq,"$1,661 "
Uruguay,"$1,649 "
Bahrain,"$1,646 "
Guyana,"$1,315 "
Cayman Islands,"$1,286 "
Romania,"$1,259 "
Haiti,"$1,214 "
Luxembourg,"$1,137 "
Kazakhstan,"$1,077 "
Saint Lucia,"$1,044 "
Ethiopia,"$1,018 "
Algeria,"$1,015 "
Croatia,$994 
Iceland,$986 
Ghana,$967 
Curacao,$824 
Kenya,$783 
Barbados,$773 
Sint Maarten,$754 
Aruba,$726 
Turks and Caicos Islands,$714 
Angola,$682 
Gibraltar,$651 
Côte d'Ivoire,$597 
Belize,$590 
Cuba,$586 
Antigua and Barbuda,$574 
"Tanzania, United Republic of",$573 
Libya,$567 
Slovakia,$553 
Latvia,$546 
Lebanon,$541 
Bermuda,$540 
Russia,$526 
Tunisia,$504 
Bulgaria,$489 
Guadeloupe,$471 
Bolivia,$401 
Mongolia,$397 
Suriname,$384 
Uzbekistan,$381 
Estonia,$374 
Sri Lanka,$368 
Malta,$361 
Senegal,$351 
Slovenia,$332 
Cambodia,$322 
British Virgin Islands,$313 
Togo,$284 
"Macau, SAR of China",$275 
Azerbaijan,$255 
Democratic Republic of Congo,$253 
Congo,$237 
Liberia,$220 
Benin,$216 
Serbia,$210 
Martinique,$199 
Cameroon,$193 
Cyprus,$183 
Gabon,$171 
Grenada,$165 
Monaco,$163 
Armenia,$161 
Namibia,$161 
Saint Kitts and Nevis,$160 
Mozambique,$150 
French Polynesia,$145 
Djibouti,$145 
Saint Vincent and the Grenadines,$143 
Albania,$142 
Mauritania,$140 
Guinea,$138 
Yemen,$134 
Kyrgyzstan,$133 
Marshall Islands,$127 
Brunei,$127 
Nepal,$121 
Sierra Leone,$120 
Zambia,$114 
Uganda,$106 
Botswana,$104 
Equatorial Guinea,$95 
Fiji,$95 
Maldives,$93 
Iran,$91 
Turkmenistan,$82 
Gambia,$81 
San Marino,$80 
Burma (Myanmar),$77 
Anguilla,$72 
Papua New Guinea,$67 
Liechtenstein,$66 
Macedonia,$61 
Chad,$60 
South Sudan,$59 
Dominica,$59 
Tajikistan,$57 
Sudan,$57 
Samoa,$54 
Burkina Faso,$54 
"Moldova, Republic of",$54 
Madagascar,$53 
Bosnia and Herzegovina,$53 
Mali,$51 
Micronesia (Federated States of),$50 
Kosovo,$49 
Somalia,$49 
Greenland,$48 
Mauritius,$48 
Eswatini,$46 
Rwanda,$45 
Zimbabwe,$44 
Niger,$43 
Laos,$40 
Eritrea,$37 
Central African Republic,$35 
New Caledonia,$29 
French Guiana,$29 
Montenegro,$28 
Malawi,$27 
Palau,$21 
Tonga,$20 
East Timor,$19 
Seychelles,$17 
Solomon Islands,$13 
Cape Verde,$12 
Montserrat,$12 
Reunion,$12 
Afghanistan,$11 
Belarus,$11 
Saint Helena,$9 
Vanuatu,$8 
Cook Islands,$7 
Burundi,$7 
British Indian Ocean Territory,$5 
Andorra,$5 
Comoros,$5 
Kiribati,$4 
Falkland Islands (Malvinas),$4 
West Bank,$4 
Bhutan,$3 
Guinea Bissau,$3 
Lesotho,$3 
Cocos (Keeling) Islands,$3 
French Southern Territories,$2 
Christmas Island,$2 
Syrian Arab Republic,$2 
Mayotte,$2 
North Korea,$2 
Faroe Islands,$1 
Pitcairn Islands,$1 
Sao Tome and Principe,$1 
Vatican City,$1 
Nauru,$1 
Niue,$1 
Tuvalu,$1 
Gaza Strip,$1 
Svalbard and Jan Mayen Island,$0 
Tokelau Islands,$0 
Norfolk Island,$0 
Heard Island and Mcdonald Islands,$0 
Saint Pierre and Miquelon,$0 
Wallis and Futuna,$0 
